stock_symbol,stock_name,stock_type,stock_country
RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAK,US
RTYY,GraniteShares YieldBoost RIOT ETF,NASDAK,US
RUBI,Rubico Inc. - Common Stock,NASDAK,US
RUM,Rumble Inc. - Class A Common Stock,NASDAK,US
RUMBW,Rumble Inc. - Warrant,NASDAK,US
RUN,Sunrun Inc. - Common Stock,NASDAK,US
RUNN,Running Oak Efficient Growth ETF,NASDAK,US
RUSC,Russell Investments U.S. Small Cap Equity ETF,NASDAK,US
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAK,US
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAK,US
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAK,US
RVMDW,"Revolution Medicines, Inc. - Warrant",NASDAK,US
RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAK,US
RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",NASDAK,US
RVSB,Riverview Bancorp Inc - Common Stock,NASDAK,US
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAK,US
RVSNW,Rail Vision Ltd. - Warrant,NASDAK,US
RVYL,Ryvyl Inc. - Common Stock,NASDAK,US
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAK,US
RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,NASDAK,US
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,NASDAK,US
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAK,US
RXST,"RxSight, Inc. - Common Stock",NASDAK,US
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAK,US
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAK,US
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAK,US
RYM,"RYTHM, Inc. - Common Stock",NASDAK,US
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAK,US
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAK,US
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAK,US
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAK,US
RZLVW,Rezolve AI PLC - Warrants,NASDAK,US
SABR,Sabre Corporation - Common Stock,NASDAK,US
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAK,US
SABSW,"SAB Biotherapeutics, Inc. - Warrant",NASDAK,US
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAK,US
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAK,US
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAK,US
SAIA,"Saia, Inc. - Common Stock",NASDAK,US
SAIC,Science Applications International Corporation - Common Stock,NASDAK,US
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAK,US
SAIHW,SAIHEAT Limited - Warrant,NASDAK,US
SAIL,"SailPoint, Inc. - Common Stock",NASDAK,US
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAK,US
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAK,US
SANG,Sangoma Technologies Corporation - Common Shares,NASDAK,US
SANM,Sanmina Corporation - Common Stock,NASDAK,US
SARK,Tradr 1X Short Innovation Daily ETF,NASDAK,US
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAK,US
SATG,Leverage Shares 2X Long SATS Daily ETF,NASDAK,US
SATL,Satellogic Inc. - Class A Common Stock,NASDAK,US
SATLW,Satellogic Inc. - Warrant,NASDAK,US
SATS,EchoStar Corporation - Common stock,NASDAK,US
SAVA,"Cassava Sciences, Inc. - Common Stock",NASDAK,US
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAK,US
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAK,US
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAK,US
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,NASDAK,US
SBET,"SharpLink Gaming, Inc. - Common Stock",NASDAK,US
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAK,US
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAK,US
SBFMW,Sunshine Biopharma Inc. - Warrant,NASDAK,US
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAK,US
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAK,US
SBLX,"StableX Technologies, Inc. - Common Stock",NASDAK,US
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAK,US
SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAK,US
SBUX,Starbucks Corporation - Common Stock,NASDAK,US
SCAG,Scage Future - American Depositary Shares,NASDAK,US
SCAGW,Scage Future - Warrants,NASDAK,US
SCDS,JPMorgan Fundamental Data Science Small Core ETF,NASDAK,US
SCHL,Scholastic Corporation - Common Stock,NASDAK,US
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAK,US
SCIIR,SC II Acquisition Corp. - Rights,NASDAK,US
SCIIU,SC II Acquisition Corp. - Units,NASDAK,US
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAK,US
SCLS,Stoneport Advisors Commodity Long Short ETF,NASDAK,US
SCLX,Scilex Holding Company - Common Stock,NASDAK,US
SCLXW,Scilex Holding Company - Warrant,NASDAK,US
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,NASDAK,US
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAK,US
SCOR,"comScore, Inc. - Common Stock",NASDAK,US
SCPQU,Social Commerce Partners Corporation - Unit,NASDAK,US
SCSC,"ScanSource, Inc. - Common Stock",NASDAK,US
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAK,US
SCWO,374Water Inc. - common stock,NASDAK,US
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAK,US
SCZ,iShares MSCI EAFE Small-Cap ETF,NASDAK,US
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAK,US
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAK,US
SDAWW,SunCar Technology Group Inc. - Warrant,NASDAK,US
SDG,iShares MSCI Global Sustainable Development Goals ETF,NASDAK,US
SDGR,"Schrodinger, Inc. - Common Stock",NASDAK,US
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAK,US
SDHIR,Siddhi Acquisition Corp - Right,NASDAK,US
SDHIU,Siddhi Acquisition Corp - Unit,NASDAK,US
SDM,Smart Digital Group Limited - Ordinary Shares,NASDAK,US
SDOT,Sadot Group Inc. - Common Stock,NASDAK,US
SDSI,American Century Short Duration Strategic Income ETF,NASDAK,US
SDST,Stardust Power Inc. - Common Stock,NASDAK,US
SDSTW,Stardust Power Inc. - Warrant,NASDAK,US
SDTY,YieldMax S&P 500 0DTE Covered Call Strategy ETF,NASDAK,US
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,NASDAK,US
SEAT,Vivid Seats Inc. - Class A common stock,NASDAK,US
SEATW,Vivid Seats Inc. - Warrant,NASDAK,US
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAK,US
SEED,Origin Agritech Limited - Ordinary Shares,NASDAK,US
SEEM,SEI Select Emerging Markets Equity ETF,NASDAK,US
SEER,"Seer, Inc. - Class A Common Stock",NASDAK,US
SEGG,"Lottery.com, Inc. - Common Stock",NASDAK,US
SEIC,SEI Investments Company - Common Stock,NASDAK,US
SEIE,SEI Select International Equity ETF,NASDAK,US
SEIS,SEI Select Small Cap ETF,NASDAK,US
SELF,"Global Self Storage, Inc. - Common Stock",NASDAK,US
SELX,Semilux International Ltd. - Ordinary Shares,NASDAK,US
SEMY,GraniteShares YieldBOOST Semiconductor ETF,NASDAK,US
SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAK,US
SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAK,US
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAK,US
SEPN,"Septerna, Inc. - Common Stock",NASDAK,US
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAK,US
SERV,Serve Robotics Inc. - Common Stock,NASDAK,US
SETM,Sprott Critical Materials ETF,NASDAK,US
SEV,Aptera Motors Corp. - Class B Common Stock,NASDAK,US
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAK,US
SEZL,Sezzle Inc. - Common Stock,NASDAK,US
SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAK,US
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAK,US
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAK,US
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAK,US
SFLO,VictoryShares Small Cap Free Cash Flow ETF,NASDAK,US
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAK,US
SFNC,Simmons First National Corporation - Common Stock,NASDAK,US
SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAK,US
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAK,US
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAK,US
SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAK,US
SGHT,"Sight Sciences, Inc. - Common Stock",NASDAK,US
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAK,US
SGML,Sigma Lithium Corporation - common shares,NASDAK,US
SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAK,US
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAK,US
SGRP,"SPAR Group, Inc. - Common Stock",NASDAK,US
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAK,US
SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAK,US
SHC,Sotera Health Company - Common Stock,NASDAK,US
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAK,US
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAK,US
SHFSW,"SHF Holdings, Inc. - Warrants",NASDAK,US
SHIM,Shimmick Corporation - Common Stock,NASDAK,US
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAK,US
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAK,US
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAK,US
SHMDW,SCHMID Group N.V. - Warrants,NASDAK,US
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAK,US
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAK,US
SHPD,Direxion Daily SHOP Bear 1X ETF,NASDAK,US
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAK,US
SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAK,US
SHRY,First Trust Bloomberg Shareholder Yield ETF,NASDAK,US
SHV,iShares 0-1 Year Treasury Bond ETF,NASDAK,US
SHY,iShares 1-3 Year Treasury Bond ETF,NASDAK,US
SIBN,"SI-BONE, Inc. - Common Stock",NASDAK,US
SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAK,US
SIEB,Siebert Financial Corp. - Common Stock,NASDAK,US
SIFY,Sify Technologies Limited - American Depository Shares,NASDAK,US
SIGA,SIGA Technologies Inc. - Common Stock,NASDAK,US
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAK,US
SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",NASDAK,US
SILC,Silicom Ltd - Ordinary Shares,NASDAK,US
SILO,"Silo Pharma, Inc. - Common Stock",NASDAK,US
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAK,US
SIMAU,SIM Acquisition Corp. I - Unit,NASDAK,US
SIMAW,SIM Acquisition Corp. I - Warrant,NASDAK,US
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAK,US
SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAK,US
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAK,US
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAK,US
SITM,SiTime Corporation - Common Stock,NASDAK,US
SIXG,Defiance Connective Technologies ETF,NASDAK,US
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAK,US
SJCP,SanJac Alpha Core Plus Bond ETF,NASDAK,US
SJLD,SanJac Alpha Low Duration ETF,NASDAK,US
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAK,US
SKIN,The Beauty Health Company - Class A Common Stock,NASDAK,US
SKK,SKK Holdings Limited - Ordinary Shares,NASDAK,US
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,NASDAK,US
SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAK,US
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAK,US
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAK,US
SKYQ,Sky Quarry Inc. - Common Stock,NASDAK,US
SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAK,US
SKYU,ProShares Ultra Cloud Computing,NASDAK,US
SKYW,"SkyWest, Inc. - Common Stock",NASDAK,US
SKYX,SKYX Platforms Corp. - Common Stock,NASDAK,US
SKYY,First Trust Cloud Computing ETF,NASDAK,US
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAK,US
SLDB,Solid Biosciences Inc. - Common Stock,NASDAK,US
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAK,US
SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAK,US
SLDPW,"Solid Power, Inc. - Warrant",NASDAK,US
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAK,US
SLGB,Smart Logistics Global Limited - Ordinary Shares,NASDAK,US
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAK,US
SLM,SLM Corporation - Common Stock,NASDAK,US
SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",NASDAK,US
SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAK,US
SLN,Silence Therapeutics Plc - American Depository Share,NASDAK,US
SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAK,US
SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAK,US
SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAK,US
SLNO,"Soleno Therapeutics, Inc. - Common Stock",NASDAK,US
SLP,"Simulations Plus, Inc. - Common Stock",NASDAK,US
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,NASDAK,US
SLRC,SLR Investment Corp. - Closed End Fund,NASDAK,US
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAK,US
SLSN,"Solesence, Inc. - Common stock",NASDAK,US
SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAK,US
SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAK,US
SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAK,US
SLXNW,Silexion Therapeutics Corp - Warrant,NASDAK,US
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAK,US
SMCC,Defiance Leveraged Long + Income SMCI ETF,NASDAK,US
SMCF,Themes US Small Cap Cash Flow Champions ETF,NASDAK,US
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAK,US
SMCL,GraniteShares 2x Long SMCI Daily ETF,NASDAK,US
SMCO,Hilton Small-MidCap Opportunity ETF,NASDAK,US
SMCX,Defiance Daily Target 2X Long SMCI ETF,NASDAK,US
SMCZ,Defiance Daily Target 2X Short SMCI ETF,NASDAK,US
SMH,VanEck Semiconductor ETF,NASDAK,US
SMHX,VanEck Fabless Semiconductor ETF,NASDAK,US
SMID,Smith-Midland Corporation - Common Stock,NASDAK,US
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAK,US
SMOM,Symmetry Panoramic Sector Momentum ETF,NASDAK,US
SMPL,The Simply Good Foods Company - Common Stock,NASDAK,US
SMRI,Bushido Capital US Equity ETF,NASDAK,US
SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAK,US
SMST,Defiance Daily Target 2x Short MSTR ETF,NASDAK,US
SMTC,Semtech Corporation - Common Stock,NASDAK,US
SMTI,Sanara MedTech Inc. - Common Stock,NASDAK,US
SMTK,"SmartKem, Inc. - Common Stock",NASDAK,US
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAK,US
SMXT,Solarmax Technology Inc. - Common Stock,NASDAK,US
SMXWW,SMX (Security Matters) Public Limited Company - Warrant,NASDAK,US
SMYY,GraniteShares YieldBOOST SMCI ETF,NASDAK,US
SNAG,Leverage Shares 2x Long SNAP Daily ETF,NASDAK,US
SNAL,"Snail, Inc. - Class A Common Stock",NASDAK,US
SNBR,Sleep Number Corporation - Common Stock,NASDAK,US
SNCR,"Synchronoss Technologies, Inc. - Common Stock",NASDAK,US
SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAK,US
SND,"Smart Sand, Inc. - Common Stock",NASDAK,US
SNDK,Sandisk Corporation - Common Stock,NASDAK,US
SNDL,SNDL Inc. - Common Shares,NASDAK,US
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAK,US
SNES,"SenesTech, Inc. - Common Stock",NASDAK,US
SNEX,StoneX Group Inc. - Common Stock,NASDAK,US
SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAK,US
SNGX,"Soligenix, Inc. - Common Stock",NASDAK,US
SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAK,US
SNPS,"Synopsys, Inc. - Common Stock",NASDAK,US
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAK,US
SNSR,Global X Internet of Things ETF,NASDAK,US
SNT,Senstar Technologies Corporation - Common Shares,NASDAK,US
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAK,US
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAK,US
SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAK,US
SNY,Sanofi - American Depositary Shares,NASDAK,US
SNYR,Synergy CHC Corp. - Common Stock,NASDAK,US
SOBR,"SOBR Safe, Inc. - Common Stock",NASDAK,US
SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAK,US
SOCAU,Solarius Capital Acquisition Corp. - Units,NASDAK,US
SOCAW,Solarius Capital Acquisition Corp. - Warrant,NASDAK,US
SOCL,Global X Social Media ETF,NASDAK,US
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAK,US
SOFX,Defiance Daily Target 2X Long SOFI ETF,NASDAK,US
SOGP,Sound Group Inc. - American Depositary Shares,NASDAK,US
SOHO,Sotherly Hotels Inc. - Common Stock,NASDAK,US
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAK,US
SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAK,US
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAK,US
SOHU,Sohu.com Limited  - American Depositary Shares,NASDAK,US
SOLC,Canary Marinade Solana ETF,NASDAK,US
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAK,US
SOLT,2x Solana ETF,NASDAK,US
SOLZ,Solana ETF,NASDAK,US
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAK,US
SONO,"Sonos, Inc. - Common Stock",NASDAK,US
SOPA,Society Pass Incorporated - Common Stock,NASDAK,US
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAK,US
SORA,AsiaStrategy - Ordinary Shares,NASDAK,US
SORNU,Soren Acquisition Corp. - Unit,NASDAK,US
SOTK,Sono-Tek Corporation - Common Stock,NASDAK,US
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAK,US
SOUNW,"SoundHound AI, Inc. - Warrant",NASDAK,US
SOUX,Defiance Daily Target 2X Long SOUN ETF,NASDAK,US
SOWG,Sow Good Inc. - Common Stock,NASDAK,US
SOXQ,Invesco PHLX Semiconductor ETF,NASDAK,US
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAK,US
SPAI,Safe Pro Group Inc. - Common Stock,NASDAK,US
SPAM,Themes Cybersecurity ETF,NASDAK,US
SPAQ,Horizon Kinetics SPAC Active ETF,NASDAK,US
SPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,NASDAK,US
SPC,CrossingBridge Pre-Merger SPAC ETF,NASDAK,US
SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAK,US
SPCT,Liberty One Spectrum ETF,NASDAK,US
SPCX,SPAC and New Issue ETF,NASDAK,US
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAK,US
SPEGR,Silver Pegasus Acquisition Corp - Rights,NASDAK,US
SPEGU,Silver Pegasus Acquisition Corp - Unit,NASDAK,US
SPFI,"South Plains Financial, Inc. - Common Stock",NASDAK,US
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAK,US
SPIT,F/m Emerald Special Situations ETF,NASDAK,US
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAK,US
SPKLU,Spark I Acquisition Corp. - Unit,NASDAK,US
SPKLW,Spark I Acquisition Corp. - Warrant,NASDAK,US
SPOG,Leverage Shares 2X Long SPOT Daily ETF,NASDAK,US
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAK,US
SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAK,US
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAK,US
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAK,US
SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAK,US
SPRX,Spear Alpha ETF,NASDAK,US
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAK,US
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAK,US
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAK,US
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAK,US
SPWR,SunPower Inc. - Common Stock,NASDAK,US
SPWRW,SunPower Inc. - Warrant,NASDAK,US
SPXD,Xtrackers S&P 500 Diversified Sector Weight ETF,NASDAK,US
SPYQ,Tradr 2X Long SPY Quarterly ETF,NASDAK,US
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAK,US
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",NASDAK,US
SQFTW,"Presidio Property Trust, Inc. - Series A Common Stock Purchase Warrants",NASDAK,US
SQLV,Royce Quant Small-Cap Quality Value ETF,NASDAK,US
SQQQ,ProShares UltraPro Short QQQ,NASDAK,US
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAK,US
SRBK,"SR Bancorp, Inc. - Common stock",NASDAK,US
SRCE,1st Source Corporation - Common Stock,NASDAK,US
SRET,Global X SuperDividend REIT ETF,NASDAK,US
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAK,US
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAK,US
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAK,US
SRTAW,"Strata Critical Medical, Inc. - Warrants",NASDAK,US
SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAK,US
SRZN,"Surrozen, Inc. - Common Stock",NASDAK,US
SRZNW,"Surrozen, Inc. - Warrant",NASDAK,US
SSBI,Summit State Bank - Common Stock,NASDAK,US
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,NASDAK,US
SSEAR,Starry Sea Acquisition Corp - Rights,NASDAK,US
SSEAU,Starry Sea Acquisition Corp - Unit,NASDAK,US
SSII,SS Innovations International Inc. - Common Stock,NASDAK,US
SSKN,"Strata Skin Sciences, Inc. - Common Stock",NASDAK,US
SSM,Sono Group N.V. - Ordinary Shares,NASDAK,US
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAK,US
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAK,US
SSRM,SSR Mining Inc. - Common Stock,NASDAK,US
SSSS,SuRo Capital Corp. - Closed End Fund,NASDAK,US
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,NASDAK,US
SSTI,"SoundThinking, Inc. - Common Stock",NASDAK,US
SSYS,"Stratasys, Ltd. - Common Stock",NASDAK,US
STAA,STAAR Surgical Company - Common Stock,NASDAK,US
STAI,ScanTech AI Systems Inc. - Common stock,NASDAK,US
STAK,STAK Inc. - Class A Ordinary Shares,NASDAK,US
STBA,"S&T Bancorp, Inc. - Common Stock",NASDAK,US
STEP,StepStone Group Inc. - Class A Common Stock,NASDAK,US
STEX,Streamex Corp. - Common Stock,NASDAK,US
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAK,US
STGW,Stagwell Inc. - Class A Common Stock,NASDAK,US
STHO,Star Holdings - Shares of Beneficial Interest,NASDAK,US
STI,"Solidion Technology, Inc. - Common Stock",NASDAK,US
STIM,"Neuronetics, Inc. - Common Stock",NASDAK,US
STKE,Sol Strategies Inc. - Common Shares,NASDAK,US
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAK,US
STKL,"SunOpta, Inc. - Common Stock",NASDAK,US
STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAK,US
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAK,US
STNC,Hennessy Sustainable ETF,NASDAK,US
STNE,StoneCo Ltd. - Class A Common Share,NASDAK,US
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAK,US
STRA,"Strategic Education, Inc. - Common Stock",NASDAK,US
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAK,US
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,NASDAK,US
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,NASDAK,US
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,NASDAK,US
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAK,US
STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAK,US
STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAK,US
STRRP,"Star Equity Holdings, Inc. - 10% Series A Cumulative Perpetual Preferred Stock",NASDAK,US
STRS,Stratus Properties Inc. - Common Stock,NASDAK,US
STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAK,US
STRZ,Starz Entertainment Corp. - Common Shares,NASDAK,US
STSS,Sharps Technology Inc. - Common Stock,NASDAK,US
STSSW,Sharps Technology Inc. - Warrant,NASDAK,US
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAK,US
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAK,US
SUGP,SU Group Holdings Limited - Ordinary Shares,NASDAK,US
SUIG,Sui Group Holdings Limited - Common Stock,NASDAK,US
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAK,US
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAK,US
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAK,US
SUPP,TCW Transform Supply Chain ETF,NASDAK,US
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAK,US
SURG,"SurgePays, Inc. - Common Stock",NASDAK,US
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,NASDAK,US
SUSC,iShares ESG Aware USD Corporate Bond ETF,NASDAK,US
SUSL,iShares ESG MSCI USA Leaders ETF,NASDAK,US
SUUN,PowerBank Corporation - Common Stock,NASDAK,US
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAK,US
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,NASDAK,US
SVACU,Spring Valley Acquisition Corp. III - Unit,NASDAK,US
